base_date,ticker,company_name,sector_code,sector_name,sub_sector_code,sub_sector_name,wics_sub_code,wics_sub_name,naver_industry_no,source
"2026-09-21","068760","셀트리온제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","127120","제이에스링크","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","006280","녹십자","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","115180","큐리언트","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","445680","큐리옥스바이오시스템즈","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","458870","씨어스","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","214370","케어젠","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","0009K0","에임드바이오","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","476830","알지노믹스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","328130","루닛","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","195940","HK이노엔","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","185750","종근당","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","041830","인바디","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","358570","지아이이노베이션","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","069620","대웅제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","491000","리브스메드","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","085660","차바이오텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","086450","동국제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","041960","코미팜","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","456160","지투지바이오","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","376900","로킷헬스케어","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","019170","신풍제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","397030","에이프릴바이오","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","086900","메디톡스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","386380","스카이랩스","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","099190","아이센스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","001060","JW중외제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","476060","온코닉테라퓨틱스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","174900","앱클론","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","187660","페니트리움바이오","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","003000","부광약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","003090","대웅","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","249420","일동제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","000640","동아쏘시오홀딩스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","389470","인벤티지랩","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","199800","툴젠","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","475960","토모큐브","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","206650","유바이오로직스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","003850","보령","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","215600","신라젠","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","009290","광동제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","067630","HLB생명과학","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","340570","티앤엘","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","145720","덴티움","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","047920","HLB제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","372320","큐로셀","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","468530","프로티나","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","060280","큐렉소","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","455900","엔젤로보틱스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","064550","바이오니아","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","336570","원텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","137310","에스디바이오센서","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","005250","녹십자홀딩스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","042520","한스바이오메드","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","228760","지노믹트리","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","108860","셀바스AI","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","004310","현대약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","005500","삼진제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","304360","에스바이오메딕스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","053030","바이넥스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","365270","큐라클","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","170900","동아에스티","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","200670","휴메딕스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","078160","메디포스트","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","0120G0","삼양바이오팜","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","287840","인투셀","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","220100","퓨쳐켐","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","216080","제테마","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","389650","넥스트바이오메디컬","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","217730","강스템바이오텍","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","376270","HEM파마","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","206640","바디텍메드","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","033270","유나이티드제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","054950","제이브이엠","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","100120","뷰웍스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","115450","HLB테라퓨틱스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","317450","명인제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","016580","환인제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","314130","지놈앤컴퍼니","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","067080","대화제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","331920","셀레믹스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","086820","바이오솔루션","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","067290","JW신약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","493280","아이엠바이오로직스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","318060","그래피","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","256840","한국비엔씨","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","099430","바이오플러스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","096760","JW홀딩스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","065660","안트로젠","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","293780","압타바이오","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","243070","휴온스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","138610","나이벡","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","377740","바이오노트","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","082800","비보존 제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","043150","바텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","194700","노바렉스","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","084110","휴온스글로벌","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","084990","헬릭스미스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","000520","삼일제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","314930","바이오다인","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","308080","바이젠셀","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","144510","지씨셀","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","0082N0","카나프테라퓨틱스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","001360","삼성제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","322510","제이엘케이","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","156100","엘앤케이바이오","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","007570","일양약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","200130","콜마비앤에이치","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","102940","코오롱생명과학","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","038290","마크로젠","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","071200","인피니트헬스케어","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","003220","대원제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","424870","이뮨온시아","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","008490","서흥","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","394800","쓰리빌리언","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","095700","제넥신","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","119610","인터로조","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","450950","아스테라시스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","308430","셀비온","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","023910","대한약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","039840","디오","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","086890","이수앱지스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","041920","메디아나","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","166480","코아스템켐온","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","039860","나노엔텍","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","234080","JW생명과학","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","003520","영진약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","234690","녹십자웰빙","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","001630","종근당홀딩스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","338840","와이바이오로직스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","323990","박셀바이오","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","246710","티앤알바이오팹","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","261780","아리바이오랩","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","321550","티움바이오","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","000020","동화약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","222040","코스맥스엔비티","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","048870","시너지이노베이션","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","059210","메타바이오메드","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","044820","코스맥스비티아이","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","102460","이연제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","494120","큐리오시스","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","394420","리센스메디컬","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","179290","엠아이텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","340450","지씨지놈","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","235980","메드팩토","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","049960","쎌바이오텍","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","032620","GC메디아이","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","056090","시지메드텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","387690","레메디","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","066700","테라젠이텍스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","011040","경동제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","176750","듀켐바이오","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","185490","아이진","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","002390","한독","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","048530","인트론바이오","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","0088M0","메쥬","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","074430","아미노로직스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","226400","오스테오닉","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","380550","뉴로핏","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","092040","아미코젠","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","299660","셀리드","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","214680","디알텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","106190","하이텍팜","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","293480","하나제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","240550","동방메디컬","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","131030","옵투스제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","307750","국전","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","083790","CG인바이츠","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","006620","동구바이오제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","253840","수젠텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","099750","이지케어텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","338220","뷰노","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","035610","솔본","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","271980","제일약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","004720","팜젠사이언스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","065170","비엘팜텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","072020","중앙백신","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","334970","프레스티지바이오로직스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","228670","레이","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","302550","리메드","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","205470","휴마시스","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","204840","지엘팜텍","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","067370","선바이오","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","001540","안국약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","060590","씨티씨바이오","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","041910","폴라리스AI파마","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","100700","세운메디칼","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","251120","바이오에프디엔씨","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","388870","파로스아이바이오","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","054050","NH농우바이오","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","439580","블루엠텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","389030","지니너스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","065510","휴비츠","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","214390","경보제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","054670","대한뉴팜","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","012790","신일제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","290660","다이나믹솔루션","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","460940","피앤에스로보틱스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","003120","일성아이에스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","063160","종근당바이오","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","002720","국제약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","203400","에이비온","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","330350","위더스제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","032850","비트컴퓨터","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","217330","싸이토젠","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","104540","코렌텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","365660","레몬헬스케어","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","046210","HLB파나진","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","317690","퀀타매트릭스","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","303360","프로티아","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","153710","옵티팜","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","078140","대봉엘에스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","061250","화일약품","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","007370","진양제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","199550","레이저옵텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","179530","애드바이오텍","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","246960","SCL사이언스","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","187420","HLB제넥스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","348150","고바이오랩","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","0007J0","인벤테라","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","464490","쿼드메디슨","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","000230","일동홀딩스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","456070","이엔셀","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","228850","레이언스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","000220","유유제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","384470","코어라인소프트","WI410","건강관리","WI41030","건강관리장비,서비스","G351030","건강관리기술",288,"PDF"
"2026-09-21","222110","팬젠","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","036220","오상헬스케어","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","002630","오리엔트바이오","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","208370","셀바스헬스케어","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","002210","동성제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","372910","한컴라이프케어","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","191420","테고사이언스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","068330","일신바이오","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","142280","녹십자엠에스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","014950","삼익제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","002800","신신제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","114450","그린생명과학","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","017180","명문제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","278650","HLB바이오스텝","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","053950","경남제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","149980","하이로닉","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","460470","아이빔테크놀로지","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","263690","디알젬","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","032300","한국파마","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","261200","덴티스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","229000","젠큐릭스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
